5.5085 	WARNING 	User requested fullscreen with size [800 600], but screen is actually [1920, 1080]. Using actual size
599.6000 	EXP 	New trial (rep=58, index=0): <Trial 58 (0 in rep 58) data={'thisN': 58, 'thisTrialN': 0, 'thisRepN': 58}>
599.6154 	EXP 	dot_10: autoDraw = False
599.6154 	EXP 	dot_1: autoDraw = False
599.6154 	EXP 	dot_2: autoDraw = False
599.6154 	EXP 	dot_3: autoDraw = False
599.6154 	EXP 	dot_4: autoDraw = False
599.6154 	EXP 	dot_5: autoDraw = False
599.6154 	EXP 	dot_6: autoDraw = False
599.6154 	EXP 	dot_7: autoDraw = False
599.6154 	EXP 	dot_8: autoDraw = False
599.6154 	EXP 	dot_9: autoDraw = False
599.6154 	EXP 	dot_10: autoDraw = False
599.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
599.6154 	EXP 	dot_1: autoDraw = True
600.6151 	EXP 	dot_1: autoDraw = False
600.6151 	EXP 	dot_2: autoDraw = True
601.6154 	EXP 	dot_2: autoDraw = False
601.6154 	EXP 	dot_3: autoDraw = True
602.6153 	EXP 	dot_3: autoDraw = False
602.6153 	EXP 	dot_4: autoDraw = True
603.6155 	EXP 	dot_4: autoDraw = False
603.6155 	EXP 	dot_5: autoDraw = True
604.6154 	EXP 	dot_5: autoDraw = False
604.6154 	EXP 	dot_6: autoDraw = True
605.6154 	EXP 	dot_6: autoDraw = False
605.6154 	EXP 	dot_7: autoDraw = True
606.6153 	EXP 	dot_7: autoDraw = False
606.6153 	EXP 	dot_8: autoDraw = True
607.6157 	EXP 	dot_8: autoDraw = False
607.6157 	EXP 	dot_9: autoDraw = True
608.6155 	EXP 	dot_9: autoDraw = False
608.6155 	EXP 	dot_10: autoDraw = True
609.5996 	EXP 	New trial (rep=59, index=0): <Trial 59 (0 in rep 59) data={'thisN': 59, 'thisTrialN': 0, 'thisRepN': 59}>
609.6152 	EXP 	dot_10: autoDraw = False
609.6152 	EXP 	dot_1: autoDraw = False
609.6152 	EXP 	dot_2: autoDraw = False
609.6152 	EXP 	dot_3: autoDraw = False
609.6152 	EXP 	dot_4: autoDraw = False
609.6152 	EXP 	dot_5: autoDraw = False
609.6152 	EXP 	dot_6: autoDraw = False
609.6152 	EXP 	dot_7: autoDraw = False
609.6152 	EXP 	dot_8: autoDraw = False
609.6152 	EXP 	dot_9: autoDraw = False
609.6152 	EXP 	dot_10: autoDraw = False
609.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
609.6152 	EXP 	dot_1: autoDraw = True
610.6153 	EXP 	dot_1: autoDraw = False
610.6153 	EXP 	dot_2: autoDraw = True
611.6155 	EXP 	dot_2: autoDraw = False
611.6155 	EXP 	dot_3: autoDraw = True
612.6152 	EXP 	dot_3: autoDraw = False
612.6152 	EXP 	dot_4: autoDraw = True
613.6151 	EXP 	dot_4: autoDraw = False
613.6151 	EXP 	dot_5: autoDraw = True
614.6151 	EXP 	dot_5: autoDraw = False
614.6151 	EXP 	dot_6: autoDraw = True
615.6158 	EXP 	dot_6: autoDraw = False
615.6158 	EXP 	dot_7: autoDraw = True
616.6153 	EXP 	dot_7: autoDraw = False
616.6153 	EXP 	dot_8: autoDraw = True
617.6153 	EXP 	dot_8: autoDraw = False
617.6153 	EXP 	dot_9: autoDraw = True
618.6152 	EXP 	dot_9: autoDraw = False
618.6152 	EXP 	dot_10: autoDraw = True
619.5994 	EXP 	New trial (rep=60, index=0): <Trial 60 (0 in rep 60) data={'thisN': 60, 'thisTrialN': 0, 'thisRepN': 60}>
619.6154 	EXP 	dot_10: autoDraw = False
619.6154 	EXP 	dot_1: autoDraw = False
619.6154 	EXP 	dot_2: autoDraw = False
619.6154 	EXP 	dot_3: autoDraw = False
619.6154 	EXP 	dot_4: autoDraw = False
619.6154 	EXP 	dot_5: autoDraw = False
619.6154 	EXP 	dot_6: autoDraw = False
619.6154 	EXP 	dot_7: autoDraw = False
619.6154 	EXP 	dot_8: autoDraw = False
619.6154 	EXP 	dot_9: autoDraw = False
619.6154 	EXP 	dot_10: autoDraw = False
619.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
619.6154 	EXP 	dot_1: autoDraw = True
620.6155 	EXP 	dot_1: autoDraw = False
620.6155 	EXP 	dot_2: autoDraw = True
621.6151 	EXP 	dot_2: autoDraw = False
621.6151 	EXP 	dot_3: autoDraw = True
622.6152 	EXP 	dot_3: autoDraw = False
622.6152 	EXP 	dot_4: autoDraw = True
623.6154 	EXP 	dot_4: autoDraw = False
623.6154 	EXP 	dot_5: autoDraw = True
624.6154 	EXP 	dot_5: autoDraw = False
624.6154 	EXP 	dot_6: autoDraw = True
625.6154 	EXP 	dot_6: autoDraw = False
625.6154 	EXP 	dot_7: autoDraw = True
626.6153 	EXP 	dot_7: autoDraw = False
626.6153 	EXP 	dot_8: autoDraw = True
627.6152 	EXP 	dot_8: autoDraw = False
627.6152 	EXP 	dot_9: autoDraw = True
628.6153 	EXP 	dot_9: autoDraw = False
628.6153 	EXP 	dot_10: autoDraw = True
629.5993 	EXP 	New trial (rep=61, index=0): <Trial 61 (0 in rep 61) data={'thisN': 61, 'thisTrialN': 0, 'thisRepN': 61}>
629.6153 	EXP 	dot_10: autoDraw = False
629.6153 	EXP 	dot_1: autoDraw = False
629.6153 	EXP 	dot_2: autoDraw = False
629.6153 	EXP 	dot_3: autoDraw = False
629.6153 	EXP 	dot_4: autoDraw = False
629.6153 	EXP 	dot_5: autoDraw = False
629.6153 	EXP 	dot_6: autoDraw = False
629.6153 	EXP 	dot_7: autoDraw = False
629.6153 	EXP 	dot_8: autoDraw = False
629.6153 	EXP 	dot_9: autoDraw = False
629.6153 	EXP 	dot_10: autoDraw = False
629.6153 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
629.6153 	EXP 	dot_1: autoDraw = True
630.6151 	EXP 	dot_1: autoDraw = False
630.6151 	EXP 	dot_2: autoDraw = True
631.6154 	EXP 	dot_2: autoDraw = False
631.6154 	EXP 	dot_3: autoDraw = True
632.6155 	EXP 	dot_3: autoDraw = False
632.6155 	EXP 	dot_4: autoDraw = True
633.6155 	EXP 	dot_4: autoDraw = False
633.6155 	EXP 	dot_5: autoDraw = True
634.6152 	EXP 	dot_5: autoDraw = False
634.6152 	EXP 	dot_6: autoDraw = True
635.6156 	EXP 	dot_6: autoDraw = False
635.6156 	EXP 	dot_7: autoDraw = True
636.6151 	EXP 	dot_7: autoDraw = False
636.6151 	EXP 	dot_8: autoDraw = True
637.6154 	EXP 	dot_8: autoDraw = False
637.6154 	EXP 	dot_9: autoDraw = True
638.6154 	EXP 	dot_9: autoDraw = False
638.6154 	EXP 	dot_10: autoDraw = True
639.5994 	EXP 	New trial (rep=62, index=0): <Trial 62 (0 in rep 62) data={'thisN': 62, 'thisTrialN': 0, 'thisRepN': 62}>
639.6155 	EXP 	dot_10: autoDraw = False
639.6155 	EXP 	dot_1: autoDraw = False
639.6155 	EXP 	dot_2: autoDraw = False
639.6155 	EXP 	dot_3: autoDraw = False
639.6155 	EXP 	dot_4: autoDraw = False
639.6155 	EXP 	dot_5: autoDraw = False
639.6155 	EXP 	dot_6: autoDraw = False
639.6155 	EXP 	dot_7: autoDraw = False
639.6155 	EXP 	dot_8: autoDraw = False
639.6155 	EXP 	dot_9: autoDraw = False
639.6155 	EXP 	dot_10: autoDraw = False
639.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
639.6155 	EXP 	dot_1: autoDraw = True
640.6155 	EXP 	dot_1: autoDraw = False
640.6155 	EXP 	dot_2: autoDraw = True
641.6154 	EXP 	dot_2: autoDraw = False
641.6154 	EXP 	dot_3: autoDraw = True
642.6157 	EXP 	dot_3: autoDraw = False
642.6157 	EXP 	dot_4: autoDraw = True
643.6155 	EXP 	dot_4: autoDraw = False
643.6155 	EXP 	dot_5: autoDraw = True
644.6152 	EXP 	dot_5: autoDraw = False
644.6152 	EXP 	dot_6: autoDraw = True
645.6151 	EXP 	dot_6: autoDraw = False
645.6151 	EXP 	dot_7: autoDraw = True
646.6152 	EXP 	dot_7: autoDraw = False
646.6152 	EXP 	dot_8: autoDraw = True
647.6157 	EXP 	dot_8: autoDraw = False
647.6157 	EXP 	dot_9: autoDraw = True
648.6152 	EXP 	dot_9: autoDraw = False
648.6152 	EXP 	dot_10: autoDraw = True
649.6004 	EXP 	New trial (rep=63, index=0): <Trial 63 (0 in rep 63) data={'thisN': 63, 'thisTrialN': 0, 'thisRepN': 63}>
649.6154 	EXP 	dot_10: autoDraw = False
649.6154 	EXP 	dot_1: autoDraw = False
649.6154 	EXP 	dot_2: autoDraw = False
649.6154 	EXP 	dot_3: autoDraw = False
649.6154 	EXP 	dot_4: autoDraw = False
649.6154 	EXP 	dot_5: autoDraw = False
649.6154 	EXP 	dot_6: autoDraw = False
649.6154 	EXP 	dot_7: autoDraw = False
649.6154 	EXP 	dot_8: autoDraw = False
649.6154 	EXP 	dot_9: autoDraw = False
649.6154 	EXP 	dot_10: autoDraw = False
649.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
649.6154 	EXP 	dot_1: autoDraw = True
650.6151 	EXP 	dot_1: autoDraw = False
650.6151 	EXP 	dot_2: autoDraw = True
651.6153 	EXP 	dot_2: autoDraw = False
651.6153 	EXP 	dot_3: autoDraw = True
652.6155 	EXP 	dot_3: autoDraw = False
652.6155 	EXP 	dot_4: autoDraw = True
653.6153 	EXP 	dot_4: autoDraw = False
653.6153 	EXP 	dot_5: autoDraw = True
654.6154 	EXP 	dot_5: autoDraw = False
654.6154 	EXP 	dot_6: autoDraw = True
655.6154 	EXP 	dot_6: autoDraw = False
655.6154 	EXP 	dot_7: autoDraw = True
656.6151 	EXP 	dot_7: autoDraw = False
656.6151 	EXP 	dot_8: autoDraw = True
657.6152 	EXP 	dot_8: autoDraw = False
657.6152 	EXP 	dot_9: autoDraw = True
658.6155 	EXP 	dot_9: autoDraw = False
658.6155 	EXP 	dot_10: autoDraw = True
659.5990 	EXP 	New trial (rep=64, index=0): <Trial 64 (0 in rep 64) data={'thisN': 64, 'thisTrialN': 0, 'thisRepN': 64}>
659.6152 	EXP 	dot_10: autoDraw = False
659.6152 	EXP 	dot_1: autoDraw = False
659.6152 	EXP 	dot_2: autoDraw = False
659.6152 	EXP 	dot_3: autoDraw = False
659.6152 	EXP 	dot_4: autoDraw = False
659.6152 	EXP 	dot_5: autoDraw = False
659.6152 	EXP 	dot_6: autoDraw = False
659.6152 	EXP 	dot_7: autoDraw = False
659.6152 	EXP 	dot_8: autoDraw = False
659.6152 	EXP 	dot_9: autoDraw = False
659.6152 	EXP 	dot_10: autoDraw = False
659.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
659.6152 	EXP 	dot_1: autoDraw = True
660.6152 	EXP 	dot_1: autoDraw = False
660.6152 	EXP 	dot_2: autoDraw = True
661.6152 	EXP 	dot_2: autoDraw = False
661.6152 	EXP 	dot_3: autoDraw = True
662.6153 	EXP 	dot_3: autoDraw = False
662.6153 	EXP 	dot_4: autoDraw = True
663.6156 	EXP 	dot_4: autoDraw = False
663.6156 	EXP 	dot_5: autoDraw = True
664.6151 	EXP 	dot_5: autoDraw = False
664.6151 	EXP 	dot_6: autoDraw = True
665.6151 	EXP 	dot_6: autoDraw = False
665.6151 	EXP 	dot_7: autoDraw = True
666.6152 	EXP 	dot_7: autoDraw = False
666.6152 	EXP 	dot_8: autoDraw = True
667.6152 	EXP 	dot_8: autoDraw = False
667.6152 	EXP 	dot_9: autoDraw = True
668.6153 	EXP 	dot_9: autoDraw = False
668.6153 	EXP 	dot_10: autoDraw = True
669.5992 	EXP 	New trial (rep=65, index=0): <Trial 65 (0 in rep 65) data={'thisN': 65, 'thisTrialN': 0, 'thisRepN': 65}>
669.6150 	EXP 	dot_10: autoDraw = False
669.6150 	EXP 	dot_1: autoDraw = False
669.6150 	EXP 	dot_2: autoDraw = False
669.6150 	EXP 	dot_3: autoDraw = False
669.6150 	EXP 	dot_4: autoDraw = False
669.6150 	EXP 	dot_5: autoDraw = False
669.6150 	EXP 	dot_6: autoDraw = False
669.6150 	EXP 	dot_7: autoDraw = False
669.6150 	EXP 	dot_8: autoDraw = False
669.6150 	EXP 	dot_9: autoDraw = False
669.6150 	EXP 	dot_10: autoDraw = False
669.6150 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
669.6150 	EXP 	dot_1: autoDraw = True
670.6151 	EXP 	dot_1: autoDraw = False
670.6151 	EXP 	dot_2: autoDraw = True
671.6153 	EXP 	dot_2: autoDraw = False
671.6153 	EXP 	dot_3: autoDraw = True
672.6150 	EXP 	dot_3: autoDraw = False
672.6150 	EXP 	dot_4: autoDraw = True
673.6153 	EXP 	dot_4: autoDraw = False
673.6153 	EXP 	dot_5: autoDraw = True
674.6152 	EXP 	dot_5: autoDraw = False
674.6152 	EXP 	dot_6: autoDraw = True
675.6152 	EXP 	dot_6: autoDraw = False
675.6152 	EXP 	dot_7: autoDraw = True
676.6154 	EXP 	dot_7: autoDraw = False
676.6154 	EXP 	dot_8: autoDraw = True
677.6152 	EXP 	dot_8: autoDraw = False
677.6152 	EXP 	dot_9: autoDraw = True
678.6152 	EXP 	dot_9: autoDraw = False
678.6152 	EXP 	dot_10: autoDraw = True
679.6001 	EXP 	New trial (rep=66, index=0): <Trial 66 (0 in rep 66) data={'thisN': 66, 'thisTrialN': 0, 'thisRepN': 66}>
679.6152 	EXP 	dot_10: autoDraw = False
679.6152 	EXP 	dot_1: autoDraw = False
679.6152 	EXP 	dot_2: autoDraw = False
679.6152 	EXP 	dot_3: autoDraw = False
679.6152 	EXP 	dot_4: autoDraw = False
679.6152 	EXP 	dot_5: autoDraw = False
679.6152 	EXP 	dot_6: autoDraw = False
679.6152 	EXP 	dot_7: autoDraw = False
679.6152 	EXP 	dot_8: autoDraw = False
679.6152 	EXP 	dot_9: autoDraw = False
679.6152 	EXP 	dot_10: autoDraw = False
679.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
679.6152 	EXP 	dot_1: autoDraw = True
680.6153 	EXP 	dot_1: autoDraw = False
680.6153 	EXP 	dot_2: autoDraw = True
681.6151 	EXP 	dot_2: autoDraw = False
681.6151 	EXP 	dot_3: autoDraw = True
682.6152 	EXP 	dot_3: autoDraw = False
682.6152 	EXP 	dot_4: autoDraw = True
683.6154 	EXP 	dot_4: autoDraw = False
683.6154 	EXP 	dot_5: autoDraw = True
684.6154 	EXP 	dot_5: autoDraw = False
684.6154 	EXP 	dot_6: autoDraw = True
685.6150 	EXP 	dot_6: autoDraw = False
685.6150 	EXP 	dot_7: autoDraw = True
686.6150 	EXP 	dot_7: autoDraw = False
686.6150 	EXP 	dot_8: autoDraw = True
687.6152 	EXP 	dot_8: autoDraw = False
687.6152 	EXP 	dot_9: autoDraw = True
688.6155 	EXP 	dot_9: autoDraw = False
688.6155 	EXP 	dot_10: autoDraw = True
689.6004 	EXP 	New trial (rep=67, index=0): <Trial 67 (0 in rep 67) data={'thisN': 67, 'thisTrialN': 0, 'thisRepN': 67}>
689.6152 	EXP 	dot_10: autoDraw = False
689.6152 	EXP 	dot_1: autoDraw = False
689.6152 	EXP 	dot_2: autoDraw = False
689.6152 	EXP 	dot_3: autoDraw = False
689.6152 	EXP 	dot_4: autoDraw = False
689.6152 	EXP 	dot_5: autoDraw = False
689.6152 	EXP 	dot_6: autoDraw = False
689.6152 	EXP 	dot_7: autoDraw = False
689.6152 	EXP 	dot_8: autoDraw = False
689.6152 	EXP 	dot_9: autoDraw = False
689.6152 	EXP 	dot_10: autoDraw = False
689.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
689.6152 	EXP 	dot_1: autoDraw = True
690.6155 	EXP 	dot_1: autoDraw = False
690.6155 	EXP 	dot_2: autoDraw = True
691.6153 	EXP 	dot_2: autoDraw = False
691.6153 	EXP 	dot_3: autoDraw = True
692.6156 	EXP 	dot_3: autoDraw = False
692.6156 	EXP 	dot_4: autoDraw = True
693.6153 	EXP 	dot_4: autoDraw = False
693.6153 	EXP 	dot_5: autoDraw = True
694.6153 	EXP 	dot_5: autoDraw = False
694.6153 	EXP 	dot_6: autoDraw = True
695.6155 	EXP 	dot_6: autoDraw = False
695.6155 	EXP 	dot_7: autoDraw = True
696.6152 	EXP 	dot_7: autoDraw = False
696.6152 	EXP 	dot_8: autoDraw = True
697.6156 	EXP 	dot_8: autoDraw = False
697.6156 	EXP 	dot_9: autoDraw = True
698.6153 	EXP 	dot_9: autoDraw = False
698.6153 	EXP 	dot_10: autoDraw = True
699.5993 	EXP 	New trial (rep=68, index=0): <Trial 68 (0 in rep 68) data={'thisN': 68, 'thisTrialN': 0, 'thisRepN': 68}>
699.6151 	EXP 	dot_10: autoDraw = False
699.6151 	EXP 	dot_1: autoDraw = False
699.6151 	EXP 	dot_2: autoDraw = False
699.6151 	EXP 	dot_3: autoDraw = False
699.6151 	EXP 	dot_4: autoDraw = False
699.6151 	EXP 	dot_5: autoDraw = False
699.6151 	EXP 	dot_6: autoDraw = False
699.6151 	EXP 	dot_7: autoDraw = False
699.6151 	EXP 	dot_8: autoDraw = False
699.6151 	EXP 	dot_9: autoDraw = False
699.6151 	EXP 	dot_10: autoDraw = False
699.6151 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
699.6151 	EXP 	dot_1: autoDraw = True
700.6156 	EXP 	dot_1: autoDraw = False
700.6156 	EXP 	dot_2: autoDraw = True
701.6152 	EXP 	dot_2: autoDraw = False
701.6152 	EXP 	dot_3: autoDraw = True
702.6151 	EXP 	dot_3: autoDraw = False
702.6151 	EXP 	dot_4: autoDraw = True
703.6152 	EXP 	dot_4: autoDraw = False
703.6152 	EXP 	dot_5: autoDraw = True
704.6152 	EXP 	dot_5: autoDraw = False
704.6152 	EXP 	dot_6: autoDraw = True
705.6157 	EXP 	dot_6: autoDraw = False
705.6157 	EXP 	dot_7: autoDraw = True
706.6154 	EXP 	dot_7: autoDraw = False
706.6154 	EXP 	dot_8: autoDraw = True
707.6156 	EXP 	dot_8: autoDraw = False
707.6156 	EXP 	dot_9: autoDraw = True
708.6153 	EXP 	dot_9: autoDraw = False
708.6153 	EXP 	dot_10: autoDraw = True
709.5998 	EXP 	New trial (rep=69, index=0): <Trial 69 (0 in rep 69) data={'thisN': 69, 'thisTrialN': 0, 'thisRepN': 69}>
709.6151 	EXP 	dot_10: autoDraw = False
709.6151 	EXP 	dot_1: autoDraw = False
709.6151 	EXP 	dot_2: autoDraw = False
709.6151 	EXP 	dot_3: autoDraw = False
709.6151 	EXP 	dot_4: autoDraw = False
709.6151 	EXP 	dot_5: autoDraw = False
709.6151 	EXP 	dot_6: autoDraw = False
709.6151 	EXP 	dot_7: autoDraw = False
709.6151 	EXP 	dot_8: autoDraw = False
709.6151 	EXP 	dot_9: autoDraw = False
709.6151 	EXP 	dot_10: autoDraw = False
709.6151 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
709.6151 	EXP 	dot_1: autoDraw = True
710.6152 	EXP 	dot_1: autoDraw = False
710.6152 	EXP 	dot_2: autoDraw = True
711.6152 	EXP 	dot_2: autoDraw = False
711.6152 	EXP 	dot_3: autoDraw = True
712.6150 	EXP 	dot_3: autoDraw = False
712.6150 	EXP 	dot_4: autoDraw = True
713.6155 	EXP 	dot_4: autoDraw = False
713.6155 	EXP 	dot_5: autoDraw = True
714.6150 	EXP 	dot_5: autoDraw = False
714.6150 	EXP 	dot_6: autoDraw = True
715.6152 	EXP 	dot_6: autoDraw = False
715.6152 	EXP 	dot_7: autoDraw = True
716.6152 	EXP 	dot_7: autoDraw = False
716.6152 	EXP 	dot_8: autoDraw = True
717.6155 	EXP 	dot_8: autoDraw = False
717.6155 	EXP 	dot_9: autoDraw = True
718.6151 	EXP 	dot_9: autoDraw = False
718.6151 	EXP 	dot_10: autoDraw = True
719.5996 	EXP 	New trial (rep=70, index=0): <Trial 70 (0 in rep 70) data={'thisN': 70, 'thisTrialN': 0, 'thisRepN': 70}>
719.6150 	EXP 	dot_10: autoDraw = False
719.6150 	EXP 	dot_1: autoDraw = False
719.6150 	EXP 	dot_2: autoDraw = False
719.6150 	EXP 	dot_3: autoDraw = False
719.6150 	EXP 	dot_4: autoDraw = False
719.6150 	EXP 	dot_5: autoDraw = False
719.6150 	EXP 	dot_6: autoDraw = False
719.6150 	EXP 	dot_7: autoDraw = False
719.6150 	EXP 	dot_8: autoDraw = False
719.6150 	EXP 	dot_9: autoDraw = False
719.6150 	EXP 	dot_10: autoDraw = False
719.6150 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
719.6150 	EXP 	dot_1: autoDraw = True
720.6152 	EXP 	dot_1: autoDraw = False
720.6152 	EXP 	dot_2: autoDraw = True
721.6152 	EXP 	dot_2: autoDraw = False
721.6152 	EXP 	dot_3: autoDraw = True
722.6152 	EXP 	dot_3: autoDraw = False
722.6152 	EXP 	dot_4: autoDraw = True
723.6152 	EXP 	dot_4: autoDraw = False
723.6152 	EXP 	dot_5: autoDraw = True
724.6152 	EXP 	dot_5: autoDraw = False
724.6152 	EXP 	dot_6: autoDraw = True
725.6150 	EXP 	dot_6: autoDraw = False
725.6150 	EXP 	dot_7: autoDraw = True
726.6153 	EXP 	dot_7: autoDraw = False
726.6153 	EXP 	dot_8: autoDraw = True
727.6155 	EXP 	dot_8: autoDraw = False
727.6155 	EXP 	dot_9: autoDraw = True
728.6153 	EXP 	dot_9: autoDraw = False
728.6153 	EXP 	dot_10: autoDraw = True
729.5999 	EXP 	New trial (rep=71, index=0): <Trial 71 (0 in rep 71) data={'thisN': 71, 'thisTrialN': 0, 'thisRepN': 71}>
729.6152 	EXP 	dot_10: autoDraw = False
729.6152 	EXP 	dot_1: autoDraw = False
729.6152 	EXP 	dot_2: autoDraw = False
729.6152 	EXP 	dot_3: autoDraw = False
729.6152 	EXP 	dot_4: autoDraw = False
729.6152 	EXP 	dot_5: autoDraw = False
729.6152 	EXP 	dot_6: autoDraw = False
729.6152 	EXP 	dot_7: autoDraw = False
729.6152 	EXP 	dot_8: autoDraw = False
729.6152 	EXP 	dot_9: autoDraw = False
729.6152 	EXP 	dot_10: autoDraw = False
729.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
729.6152 	EXP 	dot_1: autoDraw = True
730.6154 	EXP 	dot_1: autoDraw = False
730.6154 	EXP 	dot_2: autoDraw = True
731.6151 	EXP 	dot_2: autoDraw = False
731.6151 	EXP 	dot_3: autoDraw = True
732.6154 	EXP 	dot_3: autoDraw = False
732.6154 	EXP 	dot_4: autoDraw = True
733.6153 	EXP 	dot_4: autoDraw = False
733.6153 	EXP 	dot_5: autoDraw = True
734.6153 	EXP 	dot_5: autoDraw = False
734.6153 	EXP 	dot_6: autoDraw = True
735.6152 	EXP 	dot_6: autoDraw = False
735.6152 	EXP 	dot_7: autoDraw = True
736.6151 	EXP 	dot_7: autoDraw = False
736.6151 	EXP 	dot_8: autoDraw = True
737.6151 	EXP 	dot_8: autoDraw = False
737.6151 	EXP 	dot_9: autoDraw = True
738.6154 	EXP 	dot_9: autoDraw = False
738.6154 	EXP 	dot_10: autoDraw = True
739.6000 	EXP 	New trial (rep=72, index=0): <Trial 72 (0 in rep 72) data={'thisN': 72, 'thisTrialN': 0, 'thisRepN': 72}>
739.6152 	EXP 	dot_10: autoDraw = False
739.6152 	EXP 	dot_1: autoDraw = False
739.6152 	EXP 	dot_2: autoDraw = False
739.6152 	EXP 	dot_3: autoDraw = False
739.6152 	EXP 	dot_4: autoDraw = False
739.6152 	EXP 	dot_5: autoDraw = False
739.6152 	EXP 	dot_6: autoDraw = False
739.6152 	EXP 	dot_7: autoDraw = False
739.6152 	EXP 	dot_8: autoDraw = False
739.6152 	EXP 	dot_9: autoDraw = False
739.6152 	EXP 	dot_10: autoDraw = False
739.6152 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
739.6152 	EXP 	dot_1: autoDraw = True
740.6150 	EXP 	dot_1: autoDraw = False
740.6150 	EXP 	dot_2: autoDraw = True
741.6156 	EXP 	dot_2: autoDraw = False
741.6156 	EXP 	dot_3: autoDraw = True
742.6153 	EXP 	dot_3: autoDraw = False
742.6153 	EXP 	dot_4: autoDraw = True
743.6152 	EXP 	dot_4: autoDraw = False
743.6152 	EXP 	dot_5: autoDraw = True
744.6154 	EXP 	dot_5: autoDraw = False
744.6154 	EXP 	dot_6: autoDraw = True
745.6156 	EXP 	dot_6: autoDraw = False
745.6156 	EXP 	dot_7: autoDraw = True
746.6154 	EXP 	dot_7: autoDraw = False
746.6154 	EXP 	dot_8: autoDraw = True
747.6153 	EXP 	dot_8: autoDraw = False
747.6153 	EXP 	dot_9: autoDraw = True
748.6154 	EXP 	dot_9: autoDraw = False
748.6154 	EXP 	dot_10: autoDraw = True
749.6000 	EXP 	New trial (rep=73, index=0): <Trial 73 (0 in rep 73) data={'thisN': 73, 'thisTrialN': 0, 'thisRepN': 73}>
749.6153 	EXP 	dot_10: autoDraw = False
749.6153 	EXP 	dot_1: autoDraw = False
749.6153 	EXP 	dot_2: autoDraw = False
749.6153 	EXP 	dot_3: autoDraw = False
749.6153 	EXP 	dot_4: autoDraw = False
749.6153 	EXP 	dot_5: autoDraw = False
749.6153 	EXP 	dot_6: autoDraw = False
749.6153 	EXP 	dot_7: autoDraw = False
749.6153 	EXP 	dot_8: autoDraw = False
749.6153 	EXP 	dot_9: autoDraw = False
749.6153 	EXP 	dot_10: autoDraw = False
749.6153 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
749.6153 	EXP 	dot_1: autoDraw = True
750.6155 	EXP 	dot_1: autoDraw = False
750.6155 	EXP 	dot_2: autoDraw = True
751.6151 	EXP 	dot_2: autoDraw = False
751.6151 	EXP 	dot_3: autoDraw = True
752.6152 	EXP 	dot_3: autoDraw = False
752.6152 	EXP 	dot_4: autoDraw = True
753.6154 	EXP 	dot_4: autoDraw = False
753.6154 	EXP 	dot_5: autoDraw = True
754.6152 	EXP 	dot_5: autoDraw = False
754.6152 	EXP 	dot_6: autoDraw = True
755.6153 	EXP 	dot_6: autoDraw = False
755.6153 	EXP 	dot_7: autoDraw = True
756.6155 	EXP 	dot_7: autoDraw = False
756.6155 	EXP 	dot_8: autoDraw = True
757.6156 	EXP 	dot_8: autoDraw = False
757.6156 	EXP 	dot_9: autoDraw = True
758.6152 	EXP 	dot_9: autoDraw = False
758.6152 	EXP 	dot_10: autoDraw = True
759.6000 	EXP 	New trial (rep=74, index=0): <Trial 74 (0 in rep 74) data={'thisN': 74, 'thisTrialN': 0, 'thisRepN': 74}>
759.6150 	EXP 	dot_10: autoDraw = False
759.6150 	EXP 	dot_1: autoDraw = False
759.6150 	EXP 	dot_2: autoDraw = False
759.6150 	EXP 	dot_3: autoDraw = False
759.6150 	EXP 	dot_4: autoDraw = False
759.6150 	EXP 	dot_5: autoDraw = False
759.6150 	EXP 	dot_6: autoDraw = False
759.6150 	EXP 	dot_7: autoDraw = False
759.6150 	EXP 	dot_8: autoDraw = False
759.6150 	EXP 	dot_9: autoDraw = False
759.6150 	EXP 	dot_10: autoDraw = False
